n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
60,1,1,10,6.5,0.0155,31
60,1,1,1,9,0.002,4
60,1,1,2,9,0.118,236
60,1,1,3,9,0.2215,443
60,1,1,4,9,0.0045,9
60,1,1,5,9,0,0
60,1,1,6,9,0.0085,17
60,1,1,7,9,0.008,16
60,1,1,8,9,0.0705,141
60,1,1,9,9,0,0
60,1,1,10,9,0.0595,119
60,0,1,1,4,0.0275,55
60,0,1,2,4,0.094,188
60,0,1,3,4,0.1405,281
60,0,1,4,4,0.954,1908
60,0,1,5,4,0.0185,37
60,0,1,6,4,0.0395,79
60,0,1,7,4,0.1935,387
60,0,1,8,4,0.6715,1343
60,0,1,9,4,0.193,386
60,0,1,10,4,0.651,1302
60,0,1,1,6.5,0.322,644
60,0,1,2,6.5,0.16,320
60,0,1,3,6.5,0.9305,1861
60,0,1,4,6.5,0.0985,197
60,0,1,5,6.5,0.1745,349
60,0,1,6,6.5,0.8915,1783
60,0,1,7,6.5,0.0415,83
60,0,1,8,6.5,0.3755,751
60,0,1,9,6.5,0.2975,595
60,0,1,10,6.5,0.601,1202
60,0,1,1,9,0.969,1938
60,0,1,2,9,0.917,1834
60,0,1,3,9,0.5455,1091
60,0,1,4,9,0.415,830
60,0,1,5,9,0.5445,1089
60,0,1,6,9,0.834,1668
60,0,1,7,9,0.5375,1075
60,0,1,8,9,0.5445,1089
60,0,1,9,9,0.29,580
60,0,1,10,9,0.1585,317
