n,changeprob_mean,changeprob_sd,repetition,survival_control,proportion_estimates_below_zero_condition,count_estimates_below_zero_condition,proportion_estimates_below_zero_habitatnatural,proportion_estimates_below_zero_habitatsuburban
60,0,0.1,9,0.5,0.2835,567,0.4235,0.1175
60,0,0.1,10,0.5,0.2135,427,0.2385,0.202
60,0,0.1,1,0.6,0.4475,895,0.3215,0.6005
60,0,0.1,2,0.6,0.4385,877,0.4,0.439
60,0,0.1,3,0.6,0.1885,377,0.186,0.3355
60,0,0.1,4,0.6,0.539,1078,0.6115,0.4765
60,0,0.1,5,0.6,0.818,1636,0.8335,0.7985
60,0,0.1,6,0.6,0.528,1056,0.208,0.4635
60,0,0.1,7,0.6,0.457,914,0.628,0.8055
60,0,0.1,8,0.6,0.5255,1051,0.287,0.395
60,0,0.1,9,0.6,0.3585,717,0.2015,0.1295
60,0,0.1,10,0.6,0.4115,823,0.4645,0.3195
60,0,0.1,1,0.7,0.299,598,0.286,0.2615
60,0,0.1,2,0.7,0.344,688,0.4095,0.4485
60,0,0.1,3,0.7,0.6465,1293,0.7635,0.872
60,0,0.1,4,0.7,0.59,1180,0.617,0.4895
60,0,0.1,5,0.7,0.6625,1325,0.751,0.652
60,0,0.1,6,0.7,0.442,884,0.6035,0.565
60,0,0.1,7,0.7,0.479,958,0.582,0.5195
60,0,0.1,8,0.7,0.5195,1039,0.5105,0.3245
60,0,0.1,9,0.7,0.4165,833,0.654,0.4855
60,0,0.1,10,0.7,0.289,578,0.234,0.3835
